country_region,country_region_code,sub_region_1,sub_region_1_code,sub_region_2,sub_region_2_code,sub_region_3,sub_region_3_code,place_id
Australia,AU,New South Wales,AU-NSW,Lithgow City Council,14870,postal_code,2790,ChIJq3vxDKSjDWsRoCnTzLcJBhw
Australia,AU,New South Wales,AU-NSW,Lithgow City Council,14870,postal_code,2845,ChIJIX6LEe4HEmsR4DDTzLcJBhw
Australia,AU,New South Wales,AU-NSW,Lithgow City Council,14870,postal_code,2846,ChIJ0VJOzyjADWsREDHTzLcJBhw
Australia,AU,New South Wales,AU-NSW,Lithgow City Council,14870,postal_code,2847,ChIJjfAhzRj5DWsRIDHTzLcJBhw
Australia,AU,New South Wales,AU-NSW,Lithgow City Council,14870,,,ChIJ51L5V-ryDWsRJmDLb5f8Dmw
Australia,AU,New South Wales,AU-NSW,Liverpool Plains Shire Council,14920,,,ChIJDS6tUD1SCmsRw83Wk_5v1jw
Australia,AU,New South Wales,AU-NSW,Lockhart Shire Council,14950,,,ChIJpeArwq7zIWsRKzqSDmnt3m4
Australia,AU,New South Wales,AU-NSW,Maitland City Council,15050,,,ChIJ55sgqlBEc2sRIjh_XxWcc-E
Australia,AU,New South Wales,AU-NSW,Mid-Western Regional Council,15270,postal_code,2848,ChIJDTLbY3HQDWsRQDHTzLcJBhw
Australia,AU,New South Wales,AU-NSW,Mid-Western Regional Council,15270,postal_code,2849,ChIJecOQfHJKDGsR0DjTzLcJBhw
Australia,AU,New South Wales,AU-NSW,Mid-Western Regional Council,15270,postal_code,2850,ChIJN_MYFyGJDmsRwDHTzLcJBhw
Australia,AU,New South Wales,AU-NSW,Mid-Western Regional Council,15270,postal_code,2852,ChIJuW5QEPm_DmsRADLTzLcJBhw
Australia,AU,New South Wales,AU-NSW,MidCoast Council,15240,postal_code,2312,ChIJ3Xb9THVMdGsR0ADTzLcJBhw
Australia,AU,New South Wales,AU-NSW,MidCoast Council,15240,postal_code,2422,ChIJcY0giB4cdWsREDfTzLcJBhw
Australia,AU,New South Wales,AU-NSW,MidCoast Council,15240,postal_code,2423,ChIJAVrYIjlmdGsRMA3TzLcJBhw
Australia,AU,New South Wales,AU-NSW,MidCoast Council,15240,postal_code,2425,ChIJiXF35qGIdGsRcA3TzLcJBhw
Australia,AU,New South Wales,AU-NSW,MidCoast Council,15240,postal_code,2426,ChIJgwr9I2XDdWsRgA3TzLcJBhw
Australia,AU,New South Wales,AU-NSW,MidCoast Council,15240,postal_code,2427,ChIJk7sfDxDddWsRkA3TzLcJBhw
Australia,AU,New South Wales,AU-NSW,MidCoast Council,15240,postal_code,2428,ChIJQ7ZBovhHdGsRsA3TzLcJBhw
Australia,AU,New South Wales,AU-NSW,MidCoast Council,15240,postal_code,2429,ChIJU6DQtD2udWsR0DXTzLcJBhw
Australia,AU,New South Wales,AU-NSW,MidCoast Council,15240,postal_code,2430,ChIJGRqkb_jHdWsRwDXTzLcJBhw
Australia,AU,New South Wales,AU-NSW,MidCoast Council,15240,,,ChIJ7wo8rzf4dGsRd1ziFliIhMo
Australia,AU,New South Wales,AU-NSW,Moree Plains Shire Council,15300,postal_code,2400,ChIJ6SQyGJhyp2sR4ArTzLcJBhw
Australia,AU,New South Wales,AU-NSW,Moree Plains Shire Council,15300,postal_code,2409,ChIJBSjDvpwOo2sRsAvTzLcJBhw
Australia,AU,New South Wales,AU-NSW,Moree Plains Shire Council,15300,,,ChIJJ9Yod_YdpGsRqJ0Jnl_cAoU
Australia,AU,New South Wales,AU-NSW,Mosman Municipal Council,15350,,,ChIJNe9GzhGsEmsRpsRKvYIKxnw
Australia,AU,New South Wales,AU-NSW,Murray River Council,15520,,,ChIJkRbPUXwt2WoRMoTQxxIIQxA
Australia,AU,New South Wales,AU-NSW,Murrumbidgee Council,15560,,,ChIJhaNPRA4fIGsRdX079S_0NIc
Australia,AU,New South Wales,AU-NSW,Muswellbrook Shire Council,15650,postal_code,2328,ChIJsUjhxQdiDGsRwAHTzLcJBhw
Australia,AU,New South Wales,AU-NSW,Muswellbrook Shire Council,15650,postal_code,2333,ChIJOwPRAn-EDGsRkALTzLcJBhw
Australia,AU,New South Wales,AU-NSW,Muswellbrook Shire Council,15650,,,ChIJB27NoeCODGsR-e9kHSLlS2A
Australia,AU,New South Wales,AU-NSW,Nambucca Shire Council,15700,postal_code,2447,ChIJZ2ZQ2guEnmsR4A_TzLcJBhw
Australia,AU,New South Wales,AU-NSW,Nambucca Shire Council,15700,postal_code,2448,ChIJ1RS6kr0mnGsREBDTzLcJBhw
Australia,AU,New South Wales,AU-NSW,Nambucca Shire Council,15700,postal_code,2449,ChIJAWWAlHCDnmsRIBDTzLcJBhw
Australia,AU,New South Wales,AU-NSW,Nambucca Shire Council,15700,,,ChIJ7zaP7CGHnmsRyjkFPNdoWhI
Australia,AU,New South Wales,AU-NSW,Narrabri Shire,15750,postal_code,2382,ChIJze3uWiO7oGsRUAnTzLcJBhw
Australia,AU,New South Wales,AU-NSW,Narrabri Shire,15750,postal_code,2388,ChIJeYhHEx93p2sRoAnTzLcJBhw
Australia,AU,New South Wales,AU-NSW,Narrabri Shire,15750,postal_code,2390,ChIJ5Zbm0UHSoGsRkDfTzLcJBhw
Australia,AU,New South Wales,AU-NSW,Narrabri Shire,15750,,,ChIJp_HMZYQ4p2sRYIuNG-66j5g
Australia,AU,New South Wales,AU-NSW,Narrandera Shire Council,15800,,,ChIJucTtxsQVH2sRU-KM90m30JY
Australia,AU,New South Wales,AU-NSW,Narromine Shire Council,15850,,,ChIJQbE7Yu4KBWsRWCOC9JvCo20
Australia,AU,New South Wales,AU-NSW,Newcastle City Council,15900,postal_code,2287,ChIJCQp7E9w4c2sRAIK6P2t9ARw
Australia,AU,New South Wales,AU-NSW,Newcastle City Council,15900,postal_code,2289,ChIJPWyNlug8c2sRQIG6P2t9ARw
Australia,AU,New South Wales,AU-NSW,Newcastle City Council,15900,postal_code,2291,ChIJc2M9I_0Vc2sR4IC6P2t9ARw
Australia,AU,New South Wales,AU-NSW,Newcastle City Council,15900,postal_code,2292,ChIJvRdZU_Y9c2sRsIC6P2t9ARw
Australia,AU,New South Wales,AU-NSW,Newcastle City Council,15900,postal_code,2295,ChIJw3H5G00Tc2sRMHu6P2t9ARw
Australia,AU,New South Wales,AU-NSW,Newcastle City Council,15900,postal_code,2298,ChIJhemgKpsVc2sRoIC6P2t9ARw
Australia,AU,New South Wales,AU-NSW,Newcastle City Council,15900,postal_code,2299,ChIJ48V97IYVc2sRwIC6P2t9ARw
Australia,AU,New South Wales,AU-NSW,Newcastle City Council,15900,postal_code,2300,ChIJ2cGLvmgUc2sR0IC6P2t9ARw
Australia,AU,New South Wales,AU-NSW,Newcastle City Council,15900,postal_code,2303,ChIJW2rQd3o-c2sRgIC6P2t9ARw
Australia,AU,New South Wales,AU-NSW,Newcastle City Council,15900,postal_code,2304,ChIJf8nMvfw_c2sRMIG6P2t9ARw
Australia,AU,New South Wales,AU-NSW,Newcastle City Council,15900,postal_code,2305,ChIJb5-YTYwVc2sRAIG6P2t9ARw
Australia,AU,New South Wales,AU-NSW,Newcastle City Council,15900,postal_code,2307,ChIJhaqSp4Q_c2sRIIG6P2t9ARw
Australia,AU,New South Wales,AU-NSW,Newcastle City Council,15900,,,ChIJ0Ws-s0QVc2sRF66DUFcNoqw
Australia,AU,New South Wales,AU-NSW,North Sydney Council,15950,postal_code,2065,ChIJX3XNfe-uEmsR4Iu6P2t9ARw
Australia,AU,New South Wales,AU-NSW,North Sydney Council,15950,,,ChIJs7S7tOyuEmsRpUU5oJ3BdDM
Australia,AU,New South Wales,AU-NSW,Northern Beaches Council,15990,postal_code,2084,ChIJkfnLVr5WDWsRwJG6P2t9ARw
Australia,AU,New South Wales,AU-NSW,Northern Beaches Council,15990,postal_code,2085,ChIJy_YAYAhWDWsRUJG6P2t9ARw
Australia,AU,New South Wales,AU-NSW,Northern Beaches Council,15990,postal_code,2086,ChIJl-cX02epEmsRAI26P2t9ARw
Australia,AU,New South Wales,AU-NSW,Northern Beaches Council,15990,postal_code,2087,ChIJz2WVABSpEmsRoIy6P2t9ARw
Australia,AU,New South Wales,AU-NSW,Northern Beaches Council,15990,postal_code,2092,ChIJK3E00VupEmsR0Iy6P2t9ARw
Australia,AU,New South Wales,AU-NSW,Northern Beaches Council,15990,postal_code,2093,ChIJzwbb7l-pEmsRwIy6P2t9ARw
Australia,AU,New South Wales,AU-NSW,Northern Beaches Council,15990,postal_code,2095,ChIJfX8VVbCrEmsRkIy6P2t9ARw
Australia,AU,New South Wales,AU-NSW,Northern Beaches Council,15990,postal_code,2096,ChIJc5bZqU-qEmsRYIy6P2t9ARw
Australia,AU,New South Wales,AU-NSW,Northern Beaches Council,15990,postal_code,2097,ChIJlfJncnhVDWsRIJG6P2t9ARw
Australia,AU,New South Wales,AU-NSW,Northern Beaches Council,15990,postal_code,2099,ChIJd_p7_SWqEmsRMJG6P2t9ARw
Australia,AU,New South Wales,AU-NSW,Northern Beaches Council,15990,postal_code,2100,ChIJgSME6waqEmsRQJG6P2t9ARw
Australia,AU,New South Wales,AU-NSW,Northern Beaches Council,15990,postal_code,2101,ChIJge6rpn5WDWsRcJG6P2t9ARw
Australia,AU,New South Wales,AU-NSW,Northern Beaches Council,15990,postal_code,2102,ChIJSe7KfexUDWsREJG6P2t9ARw
Australia,AU,New South Wales,AU-NSW,Northern Beaches Council,15990,postal_code,2103,ChIJHz4UwY5UDWsR4JC6P2t9ARw
Australia,AU,New South Wales,AU-NSW,Northern Beaches Council,15990,postal_code,2104,ChIJmTzIjWRTDWsR8JC6P2t9ARw
Australia,AU,New South Wales,AU-NSW,Northern Beaches Council,15990,postal_code,2106,ChIJ87koXEVTDWsR0JC6P2t9ARw
Australia,AU,New South Wales,AU-NSW,Northern Beaches Council,15990,postal_code,2107,ChIJf_AFwzFTDWsRwJC6P2t9ARw
Australia,AU,New South Wales,AU-NSW,Northern Beaches Council,15990,postal_code,2108,ChIJh9R8d79SDWsRYJG6P2t9ARw
Australia,AU,New South Wales,AU-NSW,Northern Beaches Council,15990,,,ChIJqxuhvfBVDWsRPbiLFRe1EqA
Australia,AU,New South Wales,AU-NSW,Oberon Council,16100,postal_code,2787,ChIJ5eMhnAYnEmsRkDjTzLcJBhw
Australia,AU,New South Wales,AU-NSW,Oberon Council,16100,,,ChIJWf9vTXOIEWsRlQ6EG4XG0bQ
Australia,AU,New South Wales,AU-NSW,Orange City Council,16150,,,ChIJ0fTFOKPSEWsRfnBRaAcZIFw
Australia,AU,New South Wales,AU-NSW,Parkes Shire Council,16200,postal_code,2869,ChIJN3QBcPlpBWsRsDLTzLcJBhw
Australia,AU,New South Wales,AU-NSW,Parkes Shire Council,16200,postal_code,2870,ChIJV8Y2HrKpGmsR4DLTzLcJBhw
Australia,AU,New South Wales,AU-NSW,Parkes Shire Council,16200,postal_code,2875,ChIJk5KIBCjWGmsRUDPTzLcJBhw
Australia,AU,New South Wales,AU-NSW,Parkes Shire Council,16200,,,ChIJ4ci0TWFKBWsRLBnNscHOzuU
Australia,AU,New South Wales,AU-NSW,Penrith City Council,16350,,,ChIJ2cP2pJGFEmsR2N7I77hDpcs
Australia,AU,New South Wales,AU-NSW,Port Macquarie-Hastings Council,16380,postal_code,2439,ChIJxyUJt1zldWsRMA7TzLcJBhw
Australia,AU,New South Wales,AU-NSW,Port Macquarie-Hastings Council,16380,postal_code,2443,ChIJHa0V6TDkdWsRAA_TzLcJBhw
Australia,AU,New South Wales,AU-NSW,Port Macquarie-Hastings Council,16380,postal_code,2444,ChIJddWq9CX-nWsRkDXTzLcJBhw
Australia,AU,New South Wales,AU-NSW,Port Macquarie-Hastings Council,16380,postal_code,2445,ChIJmbqz8Lz9dWsRUA_TzLcJBhw
Australia,AU,New South Wales,AU-NSW,Port Macquarie-Hastings Council,16380,postal_code,2446,ChIJlaIH_xAgnmsRoA_TzLcJBhw
Australia,AU,New South Wales,AU-NSW,Port Stephens Council,16400,postal_code,2315,ChIJWTeYUY6Dc2sRkHu6P2t9ARw
Australia,AU,New South Wales,AU-NSW,Port Stephens Council,16400,postal_code,2316,ChIJX3xYMOJ4c2sRYHu6P2t9ARw
Australia,AU,New South Wales,AU-NSW,Port Stephens Council,16400,postal_code,2317,ChIJR6kLwVl_c2sRgHu6P2t9ARw
Australia,AU,New South Wales,AU-NSW,Port Stephens Council,16400,postal_code,2318,ChIJz9cZyytvc2sRQHu6P2t9ARw
Australia,AU,New South Wales,AU-NSW,Port Stephens Council,16400,postal_code,2319,ChIJ2yhOKmt5c2sRcHu6P2t9ARw
Australia,AU,New South Wales,AU-NSW,Port Stephens Council,16400,postal_code,2324,ChIJz5CQMH58c2sRoDfTzLcJBhw
Australia,AU,New South Wales,AU-NSW,Port Stephens Council,16400,,,ChIJ0Tt7ebB6c2sREnSb-VieKEg
Australia,AU,New South Wales,AU-NSW,Queanbeyan–Palerang Regional Council,16490,,,ChIJDw-stf5vFmsRqXZNJM6XJoI
Australia,AU,New South Wales,AU-NSW,Randwick City Council,16550,,,ChIJfQeMKtGzEmsR3i4XKq6p-l4
Australia,AU,New South Wales,AU-NSW,Richmond Valley Council,16610,postal_code,2470,ChIJWW06Z68FmmsRoBLTzLcJBhw
Australia,AU,New South Wales,AU-NSW,Richmond Valley Council,16610,postal_code,2471,ChIJZznXKc1smmsRwBLTzLcJBhw
Australia,AU,New South Wales,AU-NSW,Richmond Valley Council,16610,postal_code,2472,ChIJ0bVnrWtCmmsRsDfTzLcJBhw
Australia,AU,New South Wales,AU-NSW,Richmond Valley Council,16610,postal_code,2473,ChIJof9uNcVnmmsRMBPTzLcJBhw
Australia,AU,New South Wales,AU-NSW,Richmond Valley Council,16610,,,ChIJC9YxlEkRmmsR8PM1-biXZ8k
Australia,AU,New South Wales,AU-NSW,Shellharbour City Council,16900,,,ChIJUY2DyasSE2sRMC6q_pANFOU
Australia,AU,New South Wales,AU-NSW,Singleton Shire Council,17000,postal_code,2330,ChIJY02e3iWVDGsRQDjTzLcJBhw
Australia,AU,New South Wales,AU-NSW,Singleton Shire Council,17000,,,ChIJK_mqZreVDGsRoPbcp__Zsm8
Australia,AU,New South Wales,AU-NSW,Snowy Monaro Regional Council,17040,,,ChIJqcRjPZDvPGsRcODM2U-xYFQ
Australia,AU,New South Wales,AU-NSW,Snowy Valleys Council,17080,,,ChIJy2bTydTWImsRhGavBFiB0_c
Australia,AU,New South Wales,AU-NSW,Strathfield Municipal Council,17100,,,ChIJt5OKGRS7EmsReUbCyAhWCZs
Australia,AU,New South Wales,AU-NSW,Sutherland Shire,17150,,,ChIJz18KO-_GEmsRe3usN31cxv0
Australia,AU,New South Wales,AU-NSW,Tamworth Regional Council,17310,postal_code,2340,ChIJd5s_oVSRCmsRIATTzLcJBhw
Australia,AU,New South Wales,AU-NSW,Tamworth Regional Council,17310,postal_code,2344,ChIJZeWGZsSPCmsRwATTzLcJBhw
Australia,AU,New South Wales,AU-NSW,Tamworth Regional Council,17310,postal_code,2345,ChIJ-U-Fred2oGsR0ATTzLcJBhw
Australia,AU,New South Wales,AU-NSW,Tamworth Regional Council,17310,postal_code,2346,ChIJQ1G-SOZooGsRAAXTzLcJBhw
Australia,AU,New South Wales,AU-NSW,Tamworth Regional Council,17310,postal_code,2347,ChIJ6R3DJ2n0oGsRQAXTzLcJBhw
Australia,AU,New South Wales,AU-NSW,Tamworth Regional Council,17310,postal_code,2352,ChIJ8XPiWeOoCmsRoAXTzLcJBhw
Australia,AU,New South Wales,AU-NSW,Tamworth Regional Council,17310,postal_code,2353,ChIJOwDMZ_wLoGsRsAXTzLcJBhw
Australia,AU,New South Wales,AU-NSW,Tamworth Regional Council,17310,postal_code,2355,ChIJu88xKUIXoGsREAbTzLcJBhw
Australia,AU,New South Wales,AU-NSW,Tamworth Regional Council,17310,,,ChIJrzBUXf12oGsRSoi8IcpLBU4
Australia,AU,New South Wales,AU-NSW,Tenterfield Shire Council,17400,,,ChIJ6W2Zmcw1mGsR7HulkRBsNFg
Australia,AU,New South Wales,AU-NSW,The Council of the Municipality of Hunters Hill,14100,,,ChIJg5dCOHevEmsRfc_jZGAPEJM
Australia,AU,New South Wales,AU-NSW,The Council of the Municipality of Kiama,14400,,,ChIJFRo157FxE2sRMwfVc6Nyf3A
Australia,AU,New South Wales,AU-NSW,The Council of the Shire of Hornsby,14000,,,ChIJDwr6tWJaDWsRXtdc3D6SOMo
Australia,AU,New South Wales,AU-NSW,The Hills Shire,17420,postal_code,2118,ChIJ14bc8oSjEmsR8I-6P2t9ARw
Australia,AU,New South Wales,AU-NSW,The Hills Shire,17420,postal_code,2125,ChIJrcXszj-hEmsRAJC6P2t9ARw
Australia,AU,New South Wales,AU-NSW,The Hills Shire,17420,postal_code,2151,ChIJwYMDn_ujEmsRUJS6P2t9ARw
Australia,AU,New South Wales,AU-NSW,The Hills Shire,17420,postal_code,2153,ChIJyeDOlZeiEmsRwJS6P2t9ARw
Australia,AU,New South Wales,AU-NSW,The Hills Shire,17420,postal_code,2154,ChIJqWACb--jEmsR4JS6P2t9ARw
Australia,AU,New South Wales,AU-NSW,The Hills Shire,17420,postal_code,2155,ChIJlXcmXsaeEmsR8JS6P2t9ARw
Australia,AU,New South Wales,AU-NSW,The Hills Shire,17420,postal_code,2156,ChIJRU4aJldfDWsRsJS6P2t9ARw
Australia,AU,New South Wales,AU-NSW,The Hills Shire,17420,postal_code,2157,ChIJqe3QD55ZDWsR8JG6P2t9ARw
Australia,AU,New South Wales,AU-NSW,The Hills Shire,17420,,,ChIJlxNxTBteDWsRZ4vDrgj2qb0
Australia,AU,New South Wales,AU-NSW,Tweed Shire Council,17550,postal_code,2484,ChIJGbZwB4HlkGsRADbTzLcJBhw
Australia,AU,New South Wales,AU-NSW,Tweed Shire Council,17550,postal_code,2485,ChIJj7VH4s4DkWsRoBXTzLcJBhw
Australia,AU,New South Wales,AU-NSW,Tweed Shire Council,17550,postal_code,2486,ChIJeRSf7vv9kGsRsBXTzLcJBhw
Australia,AU,New South Wales,AU-NSW,Tweed Shire Council,17550,postal_code,2487,ChIJoS6ohtX9kGsRwBXTzLcJBhw
Australia,AU,New South Wales,AU-NSW,Tweed Shire Council,17550,postal_code,2488,ChIJMf8W0Hz3kGsR4BXTzLcJBhw
Australia,AU,New South Wales,AU-NSW,Tweed Shire Council,17550,postal_code,2489,ChIJ79Y_Zqn2kGsRABbTzLcJBhw
Australia,AU,New South Wales,AU-NSW,Tweed Shire Council,17550,postal_code,2490,ChIJS5Xjr9v7kGsRIBbTzLcJBhw
Australia,AU,New South Wales,AU-NSW,Tweed Shire Council,17550,,,ChIJW9VpO6rvkGsRJdQ1siH39ic
Australia,AU,New South Wales,AU-NSW,Unincorporated Far West,19399,postal_code,2880,ChIJlVgTHKw48GoRIDTTzLcJBhw
Australia,AU,New South Wales,AU-NSW,Upper Hunter Shire Council,17620,postal_code,2329,ChIJ57GVD4ztC2sRAALTzLcJBhw
Australia,AU,New South Wales,AU-NSW,Upper Hunter Shire Council,17620,postal_code,2336,ChIJv9vJ2AdAC2sR4ALTzLcJBhw
Australia,AU,New South Wales,AU-NSW,Upper Hunter Shire Council,17620,postal_code,2337,ChIJpes8JS0jC2sRMAPTzLcJBhw
Australia,AU,New South Wales,AU-NSW,Upper Hunter Shire Council,17620,postal_code,2338,ChIJKWTlQJwfC2sRgAPTzLcJBhw
Australia,AU,New South Wales,AU-NSW,Upper Hunter Shire Council,17620,,,ChIJu1dbGXRzC2sRzNn0kwStdbk
Australia,AU,New South Wales,AU-NSW,Upper Lachlan Shire Council,17640,,,ChIJX4367idGEWsRLmQgx69cv1Y
Australia,AU,New South Wales,AU-NSW,Uralla Shire Council,17650,,,ChIJRW3ZuO2An2sRuxK7RrTfZsU
Australia,AU,New South Wales,AU-NSW,Wagga Wagga City Council,17750,postal_code,2650,ChIJqfU3UntzImsR8CHTzLcJBhw
Australia,AU,New South Wales,AU-NSW,Wagga Wagga City Council,17750,postal_code,2651,ChIJRVrJOsqEGGsRACLTzLcJBhw
Australia,AU,New South Wales,AU-NSW,Wagga Wagga City Council,17750,postal_code,2652,ChIJY19PuPs4H2sRQCLTzLcJBhw
Australia,AU,New South Wales,AU-NSW,Wagga Wagga City Council,17750,postal_code,2661,ChIJz8lSYnKfGGsRICPTzLcJBhw
Australia,AU,New South Wales,AU-NSW,Wagga Wagga City Council,17750,postal_code,2678,ChIJ8XvUhE-XGGsRO1Q_uHBtsXw
Australia,AU,New South Wales,AU-NSW,Wagga Wagga City Council,17750,,,ChIJ_wpT_mGeGGsRhxTOR7dH5dI
Australia,AU,New South Wales,AU-NSW,Walcha Council,17850,,,ChIJCUTJnZXYn2sRGeR63x1Ttoo
Australia,AU,New South Wales,AU-NSW,Walgett Shire Council,17900,,,ChIJq0DkGHtvqGsR0r7V-MxvmYk
Australia,AU,New South Wales,AU-NSW,Warren Shire Council,17950,,,ChIJO_4atmZjBmsRF5jQ0DMNcu8
Australia,AU,New South Wales,AU-NSW,Warrumbungle Shire Council,18020,,,ChIJDxLXuF4NCWsRqzNS6HX6II8
Australia,AU,New South Wales,AU-NSW,Waverley Council,18050,postal_code,2026,ChIJWTi8xgGyEmsRYIi6P2t9ARw
Australia,AU,New South Wales,AU-NSW,Waverley Council,18050,,,ChIJg7-VbZatEmsRJQw1y1_6uBk
Australia,AU,New South Wales,AU-NSW,Weddin Shire Council,18100,,,ChIJebCq9IYVGmsR7x_9d0N-pbU
Australia,AU,New South Wales,AU-NSW,Wentworth Shire Council,18200,,,ChIJkdKNtsGYwmoR1sE8kTLvdS4
Australia,AU,New South Wales,AU-NSW,Wingecarribee Shire Council,18350,postal_code,2575,ChIJLd_Oh5S6E2sRgBrTzLcJBhw
Australia,AU,New South Wales,AU-NSW,Wingecarribee Shire Council,18350,postal_code,2576,ChIJD8aBGYmhE2sRcDbTzLcJBhw
Australia,AU,New South Wales,AU-NSW,Wingecarribee Shire Council,18350,postal_code,2577,ChIJITwfSoCQE2sRUDbTzLcJBhw
Australia,AU,New South Wales,AU-NSW,Wingecarribee Shire Council,18350,postal_code,2578,ChIJ3ZbxFaWNE2sRMBvTzLcJBhw
Australia,AU,New South Wales,AU-NSW,Wingecarribee Shire Council,18350,,,ChIJ-Zps9s2XE2sRLt3bmJ8fsiA
Australia,AU,New South Wales,AU-NSW,Wollondilly Shire Council,18400,postal_code,2568,ChIJ2QcJGu7vEmsRAIC6P2t9ARw
Australia,AU,New South Wales,AU-NSW,Wollondilly Shire Council,18400,postal_code,2569,ChIJ4ZwgavX7EmsRwBnTzLcJBhw
Australia,AU,New South Wales,AU-NSW,Wollondilly Shire Council,18400,postal_code,2571,ChIJO9wRz5v9EmsRIBrTzLcJBhw
Australia,AU,New South Wales,AU-NSW,Wollondilly Shire Council,18400,postal_code,2572,ChIJXYmWWrqqE2sRMBrTzLcJBhw
Australia,AU,New South Wales,AU-NSW,Wollondilly Shire Council,18400,postal_code,2573,ChIJLU76yyv-EmsRQBrTzLcJBhw
Australia,AU,New South Wales,AU-NSW,Wollondilly Shire Council,18400,postal_code,2574,ChIJR4n2Q58FE2sRUBrTzLcJBhw
Australia,AU,New South Wales,AU-NSW,Wollondilly Shire Council,18400,postal_code,2752,ChIJ4Zx_S0fzEmsRIIC6P2t9ARw
Australia,AU,New South Wales,AU-NSW,Wollondilly Shire Council,18400,,,ChIJ0_6nGBlREmsRC45Pefpvc6c
Australia,AU,New South Wales,AU-NSW,Wollongong City Council,18450,,,ChIJq88ZmCQcE2sRV6RG082xwM8
Australia,AU,New South Wales,AU-NSW,Woollahra Municipal Council,18500,,,ChIJvd-UBsutEmsR-Y_wcrb_x0U
Australia,AU,New South Wales,AU-NSW,Yass Valley Council,18710,postal_code,2582,ChIJB21BBvkNF2sRABzTzLcJBhw
Australia,AU,New South Wales,AU-NSW,Yass Valley Council,18710,postal_code,2584,ChIJRSxWOc9BF2sRUBzTzLcJBhw
Australia,AU,New South Wales,AU-NSW,Yass Valley Council,18710,,,ChIJWS4-TOcEF2sRNGakO9e2BIc
Australia,AU,New South Wales,AU-NSW,,,,,ChIJDUte93TLDWsRLZ_EIhGvgBc
Australia,AU,Northern Territory,AU-NT,Alice Springs Municipality,70200,,,ChIJB3MX8CscMisRt_xlRyflPuk
Australia,AU,Northern Territory,AU-NT,Alyangula (Unincorporated),79399A,,,ChIJD-jkDG1i5GkRT3q8ZPWRWco
Australia,AU,Northern Territory,AU-NT,Barkly Shire,70420,,,ChIJQ9KX6OfaTCsRdt3Esp-ICLM
Australia,AU,Northern Territory,AU-NT,Coomalie Shire,70700,,,ChIJ3XUaQ9k6vywRcwWHfKrbciI
Australia,AU,Northern Territory,AU-NT,Darwin Municipality,71000,,,ChIJr5qGU4CTwCwRx8qywxGK4sI
Australia,AU,Northern Territory,AU-NT,Darwin Rates Act Area,79399D,,,ChIJKTL81gSXwCwRNs6Ruq1Rjys
Australia,AU,Northern Territory,AU-NT,Katherine Municipality,72200,postal_code,850,ChIJIUgRmrzyuiwRAD2tWKsXAhw
Australia,AU,Northern Territory,AU-NT,Katherine Municipality,72200,postal_code,853,ChIJi3dThjaluiwR4DutWKsXAhw
Australia,AU,Northern Territory,AU-NT,Katherine Municipality,72200,,,ChIJN9SXBSHJuiwRDUq1es0i9zo
Australia,AU,Northern Territory,AU-NT,Litchfield Municipality,72300,postal_code,822,ChIJj-g9bFkdtywR4DytWKsXAhw
Australia,AU,Northern Territory,AU-NT,Litchfield Municipality,72300,postal_code,829,ChIJmdkpiwW9wCwRMDqtWKsXAhw
Australia,AU,Northern Territory,AU-NT,Litchfield Municipality,72300,postal_code,834,ChIJabIEgN2jwCwRPm_cR2j0Olo
Australia,AU,Northern Territory,AU-NT,Litchfield Municipality,72300,postal_code,835,ChIJob_UspukwCwRYDqtWKsXAhw
Australia,AU,Northern Territory,AU-NT,Litchfield Municipality,72300,postal_code,836,ChIJ9z-uRmKowCwRkDqtWKsXAhw
Australia,AU,Northern Territory,AU-NT,Litchfield Municipality,72300,postal_code,837,ChIJa51QHy1QvywRMDutWKsXAhw
Australia,AU,Northern Territory,AU-NT,Litchfield Municipality,72300,postal_code,838,ChIJw4vz2yRcvywRsDqtWKsXAhw
Australia,AU,Northern Territory,AU-NT,Litchfield Municipality,72300,,,ChIJtwZpIn6vwCwRV8LlfaFhgtI
Australia,AU,Northern Territory,AU-NT,Macdonnell Shire,72330,,,ChIJvwz37mhqLisRsr9a8zDUaK0
Australia,AU,Northern Territory,AU-NT,Nhulunbuy (Unincorporated),79399N,,,ChIJxy5_hvqA3WkRl4IxrwL5eqg
Australia,AU,Northern Territory,AU-NT,Palmerston Municipality,72800,,,ChIJf6oVdLqiwCwRF3s4FkJaIhA
Australia,AU,Northern Territory,AU-NT,Roper Gulf Shire,73600,,,ChIJq8rSaPtUqywRnUfMD086jxY
Australia,AU,Northern Territory,AU-NT,Un-Incorporated Area,79399,,,ChIJz7hteDwkvywR_p2zwY2g-jU
Australia,AU,Northern Territory,AU-NT,Victoria - Daly Shire,74550,,,ChIJCWYJ-Ru3oywRtIdbd4imuqc
Australia,AU,Northern Territory,AU-NT,West Arnhem Shire,74660,,,ChIJSeWrpKc7tiwRc3-0UBnnJlc
Australia,AU,Northern Territory,AU-NT,Yulara (Unincorporated),79399Y,,,ChIJcXctFY9AIysR-5_sB1_nQhI
Australia,AU,Northern Territory,AU-NT,,,,,ChIJDxnz5sJyUSsRdScAAAAAAAA
Australia,AU,Queensland,AU-QLD,Balonne Shire,30300,,,ChIJeUi2IlCdr2sR3IOCrX--CE0
Australia,AU,Queensland,AU-QLD,Banana Shire,30370,postal_code,4420,ChIJb2A-Bvw_0GsR0BQJ0_TuABw
